misrepresentation,-10.258267368520404
domergue,-11.356879657188513
mained,-10.663732476628567
curry,-9.277438115508676
errant,-10.258267368520404
follows,-5.633294555236132
puertoricans,-11.356879657188513
hardass,-10.663732476628567
removal,-8.958984384390142
glutton,-10.663732476628567
acquiescence,-10.258267368520404
skinemax,-10.258267368520404
khosla,-11.356879657188513
performed,-6.552858612455256
clones,-9.277438115508676
spruce,-11.356879657188513
cafes,-9.970585296068622
takahashi,-9.747441744754413
lynching,-9.747441744754413
topical,-9.277438115508676
gemstones,-11.356879657188513
miniatures,-9.970585296068622
ishiro,-11.356879657188513
heders,-11.356879657188513
nonchalance,-10.663732476628567
enjoys,-7.137371952012406
meals,-9.4109695081332
queer,-9.159655079852293
wonky,-10.258267368520404
dismembered,-10.258267368520404
feelgood,-8.871973007400513
undivided,-10.663732476628567
'fargo',-11.356879657188513
court,-6.504849393268896
discrimination,-8.648829456086302
documetary,-10.663732476628567
eggar's,-11.356879657188513
overprinting,-11.356879657188513
crude,-6.962430502516074
recordings,-8.958984384390142
fiving,-11.356879657188513
vaseline,-11.356879657188513
picquer's,-11.356879657188513
overreacting,-11.356879657188513
gerry's,-11.356879657188513
fells,-10.258267368520404
band,-5.751077590892516
fundamentally,-9.277438115508676
bullhorns,-11.356879657188513
unwisely,-9.747441744754413
roz's,-11.356879657188513
spoofed,-10.258267368520404
ballesta,-9.747441744754413
illumination,-9.4109695081332
dvorak,-10.663732476628567
idioterne,-10.663732476628567
receptive,-9.970585296068622
boooooo,-11.356879657188513
mainardi,-11.356879657188513
'butterfield,-10.663732476628567
come',-10.663732476628567
planetary,-10.663732476628567
nettie,-9.277438115508676
bard,-9.565120187960458
ankylosaurus,-10.663732476628567
baddeley,-10.258267368520404
turpentine,-10.663732476628567
pecos',-11.356879657188513
tn,-11.356879657188513
auxiliary,-10.663732476628567
kolyma,-11.356879657188513
glushko,-11.356879657188513
rachels',-11.356879657188513
capta,-11.356879657188513
ignorant,-8.061042791184184
esteem,-8.523666313132297
squawk,-10.663732476628567
dm,-9.970585296068622
focal,-9.4109695081332
pepperhaus,-10.663732476628567
wildfire,-10.258267368520404
remakes,-7.955682275526358
disobeying,-10.663732476628567
enguled,-11.356879657188513
chutki,-10.663732476628567
poles,-9.054294564194468
glo,-10.663732476628567
peewee's,-11.356879657188513
'brides',-11.356879657188513
overemphasis,-10.663732476628567
represenative,-10.663732476628567
fuflo,-10.663732476628567
heave,-11.356879657188513
overturn,-10.663732476628567
phoenix,-8.361147383634522
felons,-9.970585296068622
'sister,-9.970585296068622
assery,-10.258267368520404
justifiable,-9.565120187960458
specimens,-9.970585296068622
rational,-8.412440678022072
pollination,-10.663732476628567
kaushik,-11.356879657188513
iphigenia,-8.466507899292347
wendigo,-7.595679541494951
collette's,-9.747441744754413
claude,-7.989583827202039
inventive,-7.080213538172457
cramps,-11.356879657188513
gash,-10.663732476628567
formatted,-9.747441744754413
racial,-7.465059359077887
booooring,-11.356879657188513
squandered,-10.258267368520404
maka,-11.356879657188513
microwave,-11.356879657188513
shahrukh,-9.277438115508676
derangement,-10.258267368520404
peacefully,-10.663732476628567
clique',-10.663732476628567
manged,-11.356879657188513
irak,-9.970585296068622
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,-11.356879657188513
scoffing,-9.970585296068622
yubari,-10.663732476628567
jacking,-10.663732476628567
what've,-11.356879657188513
collaborating,-10.258267368520404
freakazoid,-10.663732476628567
antler's,-10.663732476628567
surplus,-9.747441744754413
aborting,-11.356879657188513
wriggling,-11.356879657188513
timidity,-10.663732476628567
irankian,-11.356879657188513
fleet',-9.970585296068622
hahn,-10.258267368520404
'tarantinism,-11.356879657188513
ebbs,-10.258267368520404
meal,-8.061042791184184
',-4.635453956397869
lodoss,-9.159655079852293
dionna's,-11.356879657188513
polygram,-11.356879657188513
'golden,-9.747441744754413
degree,-6.803002765587972
tuska,-11.356879657188513
venturing,-9.054294564194468
bindings,-10.663732476628567
rowlands',-9.970585296068622
liv,-8.717822327573254
decentred,-10.663732476628567
accommodation,-10.258267368520404
bogey's,-10.663732476628567
incrediably,-11.356879657188513
homoeroticisms,-11.356879657188513
moose',-11.356879657188513
desplat's,-10.663732476628567
lambaste,-10.663732476628567
henstridge,-9.277438115508676
burner,-10.258267368520404
lovey,-10.258267368520404
dehaven,-11.356879657188513
plan',-11.356879657188513
sepia,-9.4109695081332
programmed,-9.747441744754413
'inside,-11.356879657188513
psychiatrist's,-10.258267368520404
creativity,-7.643307590484205
stone's,-8.466507899292347
weissmuller,-8.648829456086302
scene',-9.4109695081332
ratoff,-10.258267368520404
skelton,-9.277438115508676
tiff,-9.565120187960458
gigli,-10.258267368520404
baroness,-10.258267368520404
procures,-10.663732476628567
dainiken,-11.356879657188513
matheron,-10.663732476628567
whipping,-9.565120187960458
unmolested,-10.663732476628567
editor,-7.506732055478454
tajiri,-11.356879657188513
sing,-6.300633851840205
cities,-7.296436646642094
pending,-9.970585296068622
maximally,-11.356879657188513
zuniga,-9.4109695081332
waylon,-10.663732476628567
faxed,-10.663732476628567
grave',-11.356879657188513
magic,-5.6011374436016
shakily,-10.663732476628567
outwitted,-11.356879657188513
karaca,-11.356879657188513
duo,-7.094199780147197
resistance,-8.178825826840567
disrepair,-10.258267368520404
enduring,-7.989583827202039
undergarments,-10.663732476628567
idiotic,-8.361147383634522
labeija,-10.663732476628567
ninotchka,-9.565120187960458
escher,-9.970585296068622
refresher,-11.356879657188513
chross,-11.356879657188513
tr,-10.663732476628567
birman,-11.356879657188513
keith's,-11.356879657188513
cup,-7.026146316902182
neighbor,-6.987431804721491
recapitulate,-10.663732476628567
appeasement,-9.747441744754413
rapprochement,-10.258267368520404
pseudolesbian,-11.356879657188513
cashier,-9.747441744754413
cartridges,-10.258267368520404
demonic,-8.523666313132297
nasal,-9.970585296068622
lelouch's,-10.663732476628567
arose,-10.258267368520404
frothy,-9.4109695081332
yuzna,-8.221385441259363
urgent,-8.791930299726976
invitation,-8.412440678022072
judgemental,-10.258267368520404
emmanuel,-10.258267368520404
franzisca,-11.356879657188513
connects,-8.138003832320312
james's,-9.747441744754413
honkong,-10.663732476628567
wilton's,-11.356879657188513
pressley,-11.356879657188513
tracker,-10.663732476628567
drosselmeyer,-10.258267368520404
dillenger's,-11.356879657188513
watered,-8.871973007400513
greenblatt,-10.663732476628567
hoochie,-11.356879657188513
'holy,-11.356879657188513
shelves,-8.584290934948731
pack',-10.663732476628567
elvia,-10.663732476628567
mouthpieces,-10.663732476628567
smirker,-11.356879657188513
laurie,-7.595679541494951
flounder,-9.970585296068622
malacici,-10.663732476628567
roseanne,-9.565120187960458
haranguing,-10.663732476628567
atkins,-9.277438115508676
bribe,-9.970585296068622
dates,-7.922892452703366
awaken,-9.054294564194468
eggar,-11.356879657188513
bushwacker,-10.663732476628567
accede,-10.663732476628567
'dig,-9.970585296068622
aniversy,-10.258267368520404
boozing,-9.747441744754413
romeros,-11.356879657188513
violent,-5.680125854920231
reiko,-10.663732476628567
eliciting,-10.663732476628567
voyeurism,-9.054294564194468
meshed,-11.356879657188513
swanky,-10.663732476628567
wrecked,-9.565120187960458
sieger,-11.356879657188513
'creatures',-11.356879657188513
jazmine,-10.663732476628567
psychological,-6.226980942265439
injunction,-10.663732476628567
thread,-7.801531595699099
capable,-6.620681208794017
chocula,-10.663732476628567
pontiac,-10.258267368520404
humanly,-9.970585296068622
advertised,-8.265837203830197
impersonations,-9.747441744754413
knowledgeable,-8.791930299726976
largeness,-11.356879657188513
streaking,-10.258267368520404
brycer,-11.356879657188513
tranceformers,-11.356879657188513
perverted,-8.412440678022072
venger,-11.356879657188513
mclaglen,-7.094199780147197
'discovering,-11.356879657188513
mantan,-11.356879657188513
pillow,-8.791930299726976
armors,-11.356879657188513
olli,-11.356879657188513
keeping,-6.1528729701117175
teasing,-8.871973007400513
sniggering,-10.663732476628567
seared,-10.663732476628567
blebs,-10.663732476628567
ewell's,-11.356879657188513
teethed,-10.663732476628567
relic,-9.159655079852293
hydraulics,-11.356879657188513
froing,-11.356879657188513
lending,-9.565120187960458
tierney,-7.279342213282793
spac,-10.663732476628567
carachters,-10.663732476628567
ponderosa,-8.958984384390142
vlog,-11.356879657188513
echoes,-7.989583827202039
anyhows,-11.356879657188513
nighwatch,-10.663732476628567
leeves,-9.747441744754413
informed,-8.138003832320312
verses,-9.4109695081332
kallio,-9.4109695081332
ointment,-9.970585296068622
contacts,-8.412440678022072
analyzed,-8.648829456086302
'amusement,-10.663732476628567
pummel,-10.663732476628567
galleon,-10.663732476628567
day,-3.9853903619742357
'tinker,-10.663732476628567
dugal,-11.356879657188513
winiger,-11.356879657188513
segment,-6.238885844771758
koz's,-10.663732476628567
castigates,-11.356879657188513
decrying,-11.356879657188513
gimmicks,-8.523666313132297
punji,-11.356879657188513
affix,-10.663732476628567
pettit,-10.663732476628567
trotta,-8.584290934948731
adelaide,-8.221385441259363
hordes,-9.054294564194468
upcomming,-10.663732476628567
elitists,-10.663732476628567
camembert,-11.356879657188513
wind's,-11.356879657188513
ticker,-11.356879657188513
richness,-8.584290934948731
letterbox,-10.663732476628567
worldwide,-8.221385441259363
dumbdown,-11.356879657188513
cops,-6.4893452067329305
alkie,-10.663732476628567
pacy,-10.663732476628567
awareness,-7.801531595699099
approximations,-11.356879657188513
bracketed,-10.663732476628567
lugubrious,-9.970585296068622
attests,-10.663732476628567
machi,-9.4109695081332
deteste,-11.356879657188513
invite,-7.922892452703366
engross,-11.356879657188513
foretold,-10.258267368520404
conservation,-10.258267368520404
nonlds,-11.356879657188513
rewatching,-9.970585296068622
'teens',-11.356879657188513
'voices,-10.663732476628567
stein's,-11.356879657188513
charel's,-10.663732476628567
axl,-11.356879657188513
braves,-9.747441744754413
ijoachim,-10.663732476628567
sheffer's,-10.663732476628567
dunne's,-10.258267368520404
exhausting,-8.958984384390142
dreichness,-11.356879657188513
potions,-10.663732476628567
extortionist,-11.356879657188513
deploys,-10.663732476628567
consider,-5.769630998788263
brokers,-10.663732476628567
whately's,-11.356879657188513
jonathan's,-10.663732476628567
legalistic,-11.356879657188513
mannix,-10.663732476628567
lighting,-6.359667383424398
joh,-11.356879657188513
jeff,-6.131132983475312
'store,-10.663732476628567
pics,-9.565120187960458
tapers,-11.356879657188513
ascots,-10.663732476628567
makeshift,-9.747441744754413
kitt's,-10.663732476628567
gigi,-8.523666313132297
'glasnost',-11.356879657188513
reliability,-10.663732476628567
lovebird,-11.356879657188513
kessler,-8.584290934948731
sights,-7.830519132572351
mabille,-11.356879657188513
yourself,-5.300095643959888
'trek',-10.663732476628567
rosalba's,-10.663732476628567
noughties,-11.356879657188513
farcical,-8.791930299726976
crowding,-10.258267368520404
altaira,-9.565120187960458
geese,-10.258267368520404
bubonic,-9.277438115508676
freefall,-11.356879657188513
nany,-10.663732476628567
lugia,-11.356879657188513
bolye,-10.663732476628567
unlocks,-10.663732476628567
pestilential,-11.356879657188513
palagi,-11.356879657188513
'listless',-10.663732476628567
guide,-6.987431804721491
negatively,-9.4109695081332
thrown,-6.300633851840205
abanazer,-11.356879657188513
henson,-9.159655079852293
judgment,-7.801531595699099
supertexts,-11.356879657188513
'princess,-10.663732476628567
heavyarms,-10.663732476628567
heals,-9.565120187960458
nickels,-10.663732476628567
sanjay's,-10.663732476628567
orginality,-11.356879657188513
panhandling,-10.663732476628567
germs,-9.4109695081332
approxiamtely,-11.356879657188513
nikhil,-11.356879657188513
'fight',-10.663732476628567
segregation,-9.565120187960458
abril,-10.663732476628567
unibomber,-11.356879657188513
nickname,-8.717822327573254
developments,-8.648829456086302
lebrun's,-10.663732476628567
pullman's,-10.258267368520404
obviousness,-10.663732476628567
longer,-5.8762407338465215
lieutenent,-11.356879657188513
prints,-8.412440678022072
rohan,-10.663732476628567
scariest,-7.444856651760367
receptionists,-10.663732476628567
genghis,-11.356879657188513
irvine,-10.663732476628567
gerard's,-9.565120187960458
ompuri,-11.356879657188513
remembrance,-9.277438115508676
pawnbroker,-9.747441744754413
man',-8.31235721946509
polyphobia,-11.356879657188513
bmws,-11.356879657188513
scooped,-10.258267368520404
enchanced,-11.356879657188513
chronicles,-7.668000203074577
'letdown',-10.663732476628567
yum,-9.159655079852293
na,-8.221385441259363
moly,-11.356879657188513
econovan,-11.356879657188513
tawnyteel,-10.663732476628567
testa,-11.356879657188513
vulgarly,-10.663732476628567
bunny',-11.356879657188513
brandishing,-9.747441744754413
juggling,-9.747441744754413
corncobs,-11.356879657188513
injustices,-9.159655079852293
handing,-8.717822327573254
slobbery,-11.356879657188513
wench,-10.663732476628567
superior,-6.0686126264939775
clemens,-10.258267368520404
billows,-11.356879657188513
kirtland,-10.663732476628567
splitter,-11.356879657188513
detector,-10.258267368520404
ea,-10.258267368520404
niel,-10.663732476628567
prances,-9.970585296068622
shanghai'd,-11.356879657188513
standouts,-8.791930299726976
nonreligious,-11.356879657188513
wormwood,-10.258267368520404
mandark,-11.356879657188513
debauchery,-9.970585296068622
puppo,-11.356879657188513
reflux,-10.663732476628567
nalo,-11.356879657188513
shed,-7.425054024464187
theatrically,-8.648829456086302
saluja,-10.663732476628567
rushing,-8.648829456086302
mamers,-10.663732476628567
crematorium,-10.663732476628567
travel,-6.373273035480176
dej,-11.356879657188513
leaflets,-9.970585296068622
urinal,-11.356879657188513
glitter,-8.958984384390142
drugsas,-11.356879657188513
downstream,-10.663732476628567
udit,-10.663732476628567
respected,-7.367895610624238
ingalls,-11.356879657188513
kurdish,-9.4109695081332
chimneys,-9.747441744754413
top',-10.258267368520404
punked,-11.356879657188513
grocery,-8.584290934948731
'blonde,-10.663732476628567
gallantry,-10.663732476628567
'i,-7.891143754388787
sunrise,-7.485678646280622
niamh,-11.356879657188513
faridany,-11.356879657188513
seventy,-9.159655079852293
meiks,-9.747441744754413
michol,-10.258267368520404
subaltern,-11.356879657188513
galico's,-10.663732476628567
lulled,-10.258267368520404
'adult',-9.277438115508676
belami,-10.663732476628567
prattling,-11.356879657188513
urgently,-9.970585296068622
hayden,-8.958984384390142
auditions,-9.747441744754413
pythonesque',-11.356879657188513
exploded,-9.565120187960458
puri,-8.31235721946509
blockbusters,-7.955682275526358
crack,-7.619210038905145
buried,-7.367895610624238
forehead,-9.747441744754413
according,-6.3801459147679385
expect,-4.9869786743602855
scalp,-10.663732476628567
sceanrio,-11.356879657188513
backed,-7.745961744544289
willaims,-10.663732476628567
womens,-11.356879657188513
'they',-9.747441744754413
sacrificing,-8.523666313132297
influencing,-9.565120187960458
builds,-6.857069986858248
combustible,-10.663732476628567
underemployed,-10.258267368520404
hewitt,-9.4109695081332
dullsville,-10.663732476628567
friend',-10.258267368520404
dawdling,-10.663732476628567
jiang,-9.565120187960458
amilee,-10.663732476628567
finney,-7.955682275526358
nora's,-10.663732476628567
buyer,-10.258267368520404
busfield,-9.747441744754413
boobies,-9.747441744754413
jersey,-7.801531595699099
'terminator',-10.663732476628567
whelming,-10.663732476628567
disneys,-10.258267368520404
melancholy,-7.745961744544289
inhumanly,-10.663732476628567
whyyyy,-11.356879657188513
bummer,-10.663732476628567
antoni,-10.663732476628567
attributing,-11.356879657188513
happens,-5.265569775110815
mosquitoes,-10.663732476628567
surly,-9.159655079852293
fucky,-10.663732476628567
snowhite,-11.356879657188513
lymon,-11.356879657188513
longstocking,-11.356879657188513
hefner,-10.258267368520404
ending,-4.286155549928236
counterfiet,-11.356879657188513
profoundly,-7.989583827202039
whitman's,-10.258267368520404
pedestal,-9.159655079852293
adele,-7.506732055478454
emo's,-11.356879657188513
abraham,-7.331527966453364
outfitted,-11.356879657188513
zucovic,-10.258267368520404
boating,-9.970585296068622
biographies,-9.054294564194468
mccormack,-9.4109695081332
raisingly,-10.663732476628567
bartleby,-11.356879657188513
bakhtiari,-9.970585296068622
courtesy,-7.989583827202039
l'arc,-9.970585296068622
hito,-11.356879657188513
smita,-9.054294564194468
miniskirts,-10.663732476628567
linda,-7.485678646280622
cravat,-11.356879657188513
cinequanon,-10.663732476628567
spiritual,-7.137371952012406
quills,-11.356879657188513
underway,-9.565120187960458
undeclared,-10.258267368520404
comapny,-11.356879657188513
noticeably,-8.791930299726976
hoofer,-9.970585296068622
canine,-9.159655079852293
matches,-7.094199780147197
norah's,-10.663732476628567
articulate,-8.523666313132297
ceta,-11.356879657188513
picher,-10.663732476628567
crucifix,-9.970585296068622
'flat',-11.356879657188513
'roy,-10.663732476628567
ravish,-10.258267368520404
deluded,-9.159655079852293
adam's,-8.871973007400513
crimean,-11.356879657188513
'nazis,-11.356879657188513
flane,-10.663732476628567
varying,-8.265837203830197
gobble,-11.356879657188513
beefheart,-11.356879657188513
belgrade,-9.159655079852293
basest,-11.356879657188513
louise's,-10.663732476628567
inasmuch,-9.747441744754413
macgraw,-11.356879657188513
onboard,-10.663732476628567
they's,-11.356879657188513
merrie,-10.663732476628567
unassaulted,-11.356879657188513
fishy,-11.356879657188513
filmrolls,-10.663732476628567
wells's,-9.970585296068622
franchot,-8.098783119167031
desny,-10.258267368520404
nambla,-10.663732476628567
rotated,-10.258267368520404
winey,-11.356879657188513
sotd,-11.356879657188513
valve,-10.258267368520404
fisheye,-11.356879657188513
'towed,-11.356879657188513
perfunctorily,-11.356879657188513
ntr,-11.356879657188513
scanner,-9.159655079852293
hrer,-10.258267368520404
wishman,-11.356879657188513
vicious,-7.080213538172457
xu,-9.054294564194468
vapid,-9.747441744754413
alicia,-7.528238260699418
oaf,-10.258267368520404
curve's,-11.356879657188513
allows',-10.663732476628567
pasadena,-9.747441744754413
heartbreaks,-10.258267368520404
bersen,-10.663732476628567
sunnybrook,-11.356879657188513
debased,-9.970585296068622
'intelligence',-11.356879657188513
thare,-10.663732476628567
dorm,-9.159655079852293
joeseph,-11.356879657188513
langella's,-11.356879657188513
gray,-7.801531595699099
swoon,-9.747441744754413
bud,-7.229745272143421
spicier,-10.663732476628567
mule,-9.970585296068622
grabs,-7.619210038905145
ozaki,-10.663732476628567
rotten,-8.098783119167031
bernhardt,-10.663732476628567
dirtbag,-11.356879657188513
uninitiated,-9.159655079852293
hunter',-11.356879657188513
sledgehammers,-11.356879657188513
byronic,-11.356879657188513
sequencing,-9.970585296068622
hurley's,-11.356879657188513
rtebeker,-11.356879657188513
tzigan,-11.356879657188513
papamichael's,-10.258267368520404
conchata,-9.747441744754413
kalasaki,-11.356879657188513
villalobos,-10.663732476628567
inadvertently,-8.061042791184184
donot,-3.2548989253353198
tomba,-9.4109695081332
expendable,-9.4109695081332
preference,-8.648829456086302
digimon,-11.356879657188513
wavelength,-9.747441744754413
everyones,-9.747441744754413
apprehension,-9.747441744754413
expresso,-11.356879657188513
holic,-10.663732476628567
aubry,-11.356879657188513
alta's,-10.663732476628567
kukla,-11.356879657188513
sikking,-11.356879657188513
gareth,-10.663732476628567
sezuan,-10.663732476628567
flipper's,-11.356879657188513
marilu,-9.277438115508676
ron,-7.0130742353348285
accountability,-10.663732476628567
wildlife,-8.584290934948731
mopes,-11.356879657188513
fondly,-8.584290934948731
geewiz,-11.356879657188513
nineteen,-9.159655079852293
mohawk,-9.565120187960458
terrors,-9.277438115508676
notices,-7.891143754388787
sholey,-11.356879657188513
'victoria',-10.663732476628567
seperates,-10.663732476628567
extracts,-9.747441744754413
castmates,-11.356879657188513
commencing,-10.258267368520404
implies,-8.466507899292347
warlord,-9.159655079852293
raphaelson,-10.258267368520404
'say,-11.356879657188513
mclovins,-11.356879657188513
panic,-6.938039049391915
aunty,-9.970585296068622
intuitively,-9.565120187960458
seaside,-8.412440678022072
deviancy,-11.356879657188513
angelwas,-10.663732476628567
renoue',-11.356879657188513
klingons,-9.747441744754413
fanboys,-10.258267368520404
biked,-11.356879657188513
aspires,-9.4109695081332
macdougall's,-11.356879657188513
thingamajigs,-10.663732476628567
perma,-11.356879657188513
see',-9.970585296068622
condenses,-10.663732476628567
hearing,-6.577756164076983
annuder,-11.356879657188513
hhh,-9.747441744754413
skeptic,-9.565120187960458
boite,-10.663732476628567
prophesizes,-11.356879657188513
lieving,-11.356879657188513
warren's,-10.663732476628567
venezia,-10.258267368520404
characterizations,-7.860372095722033
heggie,-9.970585296068622
grows,-6.962430502516074
crafted,-6.4893452067329305
nifty,-8.098783119167031
enforcement,-8.648829456086302
minute,-5.630031909601316
eckart,-11.356879657188513
tbn,-11.356879657188513
koko,-9.565120187960458
superstar,-8.31235721946509
metabolism,-10.663732476628567
suckered,-10.663732476628567
clothesline,-11.356879657188513
retrograde,-10.663732476628567
farnworth,-10.663732476628567
pigging,-10.663732476628567
illustrated,-8.098783119167031
flirtatiously,-11.356879657188513
photographers,-8.871973007400513
king's,-7.386587743636391
pensacola,-9.747441744754413
congratulations,-8.523666313132297
sossamon,-11.356879657188513
selve,-10.663732476628567
winamp,-11.356879657188513
heavenward,-10.663732476628567
franz,-8.584290934948731
qian,-9.970585296068622
default,-9.565120187960458
unopposed,-10.663732476628567
mbarrassment,-11.356879657188513
